"","Estrato","nCong","nSit","yi","ai","yi2","yiai","ai2","ER_Carboles","Prom_ai","SdER_Carboles","U_Carboles"
"1","BC",8,28,45.47679505,1.12,110.792148747418,1.819071802,0.0448,40.6042812946429,0.14,5.80053261131619,27.9996186502621
"2","BCO/P",4404,16800,21911.045953308,672,54861.8828850688,876.44183813232,26.88,32.6057231448036,0.152588555858311,0.241286430067978,1.45042451852079
"3","BCO/S",1137,4203,3606.93991418,168.12,6863.13636673448,144.2775965672,6.7248,21.4545557588627,0.147862796833773,0.365267693461042,3.33693546130825
"4","BE/P",3365,12756,10178.88347162,510.24,16775.8520910475,407.1553388648,20.4096,19.9492071801897,0.151631500742942,0.182340893221674,1.79149049627085
"5","BE/S",1466,5477,3128.52394396,219.08,4481.02144992627,125.1409577584,8.7632,14.2802809200292,0.149440654843111,0.236996588038234,3.25283035506271
"6","BM/P",357,1145,1736.89567246,45.8,6061.83642436727,69.4758268984,1.832,37.9234862982533,0.128291316526611,1.27998586246623,6.61535247762643
"7","BM/S",160,553,397.2266263,22.12,1052.11400056663,15.889065052,0.8848,17.9578040822785,0.13825,1.25577565175412,13.7061316971768
"8","EOTL/P",32,123,41.63340696,4.92,97.3674268256555,1.6653362784,0.1968,8.46207458536585,0.15375,1.88446012456948,43.6481835145216
"9","EOTL/S",31,120,27.22883364,4.8,19.1511646145413,1.0891533456,0.192,5.672673675,0.154838709677419,0.762772555065831,26.355018701636
"10","EOTnL/P",3,12,0.01716989,0.48,0.0001941116700041,0.0006867956,0.0192,0.0357706041666667,0.16,0.0332235735026073,182.043903317103
"11","MXL/P",1484,5811,390.89593518,232.44,197.642042082853,15.6358374072,9.2976,1.6817068283428,0.156630727762803,0.0563344356150876,6.56568029246681
"12","MXL/S",198,767,38.031642,30.68,16.8049088237159,1.52126568,1.2272,1.23962327249022,0.154949494949495,0.126216351194928,19.9563894799346
"13","MXnL/P",864,3452,31.33646368,138.08,6.76653629736858,1.2534585472,5.5232,0.226944261877173,0.159814814814815,0.018449202140614,15.9336199543015
"14","MXnL/S",81,324,5.54109003,12.96,3.45790159099759,0.2216436012,0.5184,0.427553243055556,0.16,0.142385184924667,65.2725635894861
"15","P",1806,7223,1396.20090455,288.92,2358.52282960593,55.848036182,11.5568,4.8324827099197,0.159977851605759,0.15822469527124,6.41741360181262
"16","SC/P",939,3495,1701.198905773,139.8,1865.48759741091,68.04795623092,5.592,12.1688047623247,0.14888178913738,0.230516822116503,3.71287879272402
"17","SC/S",613,2293,744.748851944,91.72,665.116885974441,29.78995407776,3.6688,8.11980867797645,0.149624796084829,0.224480053622103,5.41861172533156
"18","SP/P",2375,9030,12501.832446062,361.2,29554.8401990832,500.07329784248,14.448,34.6119392194407,0.152084210526316,0.306440915463575,1.73530928302119
"19","SP/S",585,2060,1315.774672556,82.4,2305.87167333205,52.63098690224,3.296,15.9681392300485,0.140854700854701,0.464975646997452,5.70731664463471
"20","SSC/P",993,3826,3674.147008242,153.04,6263.12169814758,146.96588032968,6.1216,24.0077561960402,0.154118831822759,0.341882341950675,2.79113710065852
"21","SSC/S",491,1848,907.780666614,73.92,1142.4276955792,36.31122666456,2.9568,12.2805826111201,0.150549898167006,0.35739030431098,5.70400459515029
"22","VHL/P",246,919,364.15092454,36.76,713.18432169356,14.5660369816,1.4704,9.90617313764962,0.149430894308943,0.650164723357152,12.8639267663998
"23","VHL/S",17,66,16.08671964,2.64,17.3005629189058,0.6434687856,0.1056,6.09345440909091,0.155294117647059,1.42817805083359,45.9382936460084
"24","VHnL/P",156,623,22.43738108,24.92,17.5731977898153,0.8974952432,0.9968,0.900376447833066,0.15974358974359,0.164835849369854,35.8825761760501
